,neg,neu,pos,compound,headline,label
878,0.0,1.0,0.0,0.0,A humanized mouse model of chronic COVID-19,0
879,0.149,0.851,0.0,-0.2732,Risk factors and abnormal cerebrospinal fluid associate with cognitive symptoms after mild COVID‐19,-1
880,0.0,0.839,0.161,0.3182,The Promise of Disease Detection Dogs in Pandemic Response: Lessons Learned From COVID-19,1
881,0.0,1.0,0.0,0.0,Previous Infection Combined with Vaccination Produces Neutralizing Antibodies with Potency against SARS-CoV-2 Variants,0
882,0.0,1.0,0.0,0.0,Beyond Omicron: what’s next for COVID’s viral evolution,0
883,0.0,1.0,0.0,0.0,"Neutralization of ancestral SARS-CoV-2 and variants Alpha, Beta, Gamma, Delta, Zeta and Omicron by mRNA vaccination and infection-derived immunity through homologous and heterologous variants",0
884,0.0,1.0,0.0,0.0,Diminished neutralization responses towards SARS-CoV-2 Omicron VoC after mRNA or vector-based COVID-19 vaccinations,0
885,0.0,0.884,0.116,0.2732,"The SARS-CoV-2 Omicron (B.1.1.529) variant exhibits altered pathogenicity, transmissibility, and fitness in the golden Syrian hamster model",1
886,0.15,0.85,0.0,-0.5719,Severity of Omicron variant of concern and vaccine effectiveness against symptomatic disease: national cohort with nested test negative design study in Scotland,-1
887,0.0,1.0,0.0,0.0,"Early estimates of SARS-CoV-2 Omicron variant severity based on a matched cohort study, Ontario, Canada",0
888,0.0,0.687,0.313,0.4767,Omicron favors neuropilin1 binding over ACE2: Increased infectivity and available drugs,1
889,0.123,0.877,0.0,-0.2732,Myocarditis Risk 17 Times Higher for Unvaccinated Patients Ages 12-30 Who Get COVID-19 Than COVID-Vaccinated Patients,-1
890,0.147,0.853,0.0,-0.2263,Limited cross-variant immunity after infection with the SARS-CoV-2 Omicron variant without vaccination,-1
891,0.0,1.0,0.0,0.0,COVID-19 targets human adrenal glands,0
892,0.0,0.769,0.231,0.34,Robust and durable serological response following pediatric SARS-CoV-2 infection,1
893,0.0,1.0,0.0,0.0,mRNA COVID-19 Vaccines and Long-Lived Plasma Cells: A Complicated Relationship,0
894,0.0,0.581,0.419,0.6705,"Report 49 - Growth, population distribution and immune escape of Omicron in England",1
895,0.0,1.0,0.0,0.0,In Vitro Fertilization and Early Pregnancy Outcomes After Coronavirus Disease 2019 (COVID-19) Vaccination,0
896,0.0,1.0,0.0,0.0,Antivirals and neutralising monoclonal antibodies in the treatment of COVID-19 in hospitalised patients,0
897,0.0,1.0,0.0,0.0,Modeling COVID-19 Mortality Across 44 Countries: Face Covering May Reduce Deaths,0
898,0.0,0.887,0.113,0.4939,"Breakthrough Covid-19 infections during periods of circulating Beta, Delta and Omicron variants of concern, among health care workers in the Sisonke Ad26.COV2.S vaccine trial, South Africa",1
899,0.119,0.881,0.0,-0.3182,Effects of Weight Loss on Adipose and Muscular Neuropilin 1 mRNA Expression in Obesity: Potential Implication in SARS-CoV-2 Infections?,-1
900,0.0,1.0,0.0,0.0,"Persistence of protection against SARS-CoV-2 clinical outcomes up to 9 months since vaccine completion: a retrospective observational analysis in Lombardy, Italy",0
901,0.0,0.889,0.111,0.128,Drug Combinations as a First Line of Defense against Coronaviruses and Other Emerging Viruses,1
902,0.0,1.0,0.0,0.0,"Compared with SARS-CoV2 wild type’s spike protein, the SARS-CoV2 omicron’s receptor binding motif has adopted a more SARS-CoV1 and/or bat/civet-like structure",0
903,0.0,1.0,0.0,0.0,T-cell reactivity to the SARS-CoV-2 Omicron variant is preserved in most but not all individuals,0
904,0.116,0.884,0.0,-0.3612,"Impact of prior SARS-CoV-2 infection on incidence of hospitalization and adverse events following mRNA SARS-CoV-2 vaccination: A nationwide, retrospective cohort study",-1
905,0.0,1.0,0.0,0.0,Pfizer's Paxlovid Holds Up,0
906,0.084,0.803,0.112,0.1779,"Risk for Newly Diagnosed Diabetes >30 Days After SARS-CoV-2 Infection Among Persons Aged <18 years — United States, March 1, 2020–June 28, 2021",1
907,0.0,1.0,0.0,0.0,It’s not too late,0
908,0.0,1.0,0.0,0.0,Covid-19: Whatever happened to the Novavax vaccine?,0
909,0.076,0.924,0.0,-0.1027,SARS-CoV-2 entry sites are present in all structural elements of the human glossopharyngeal and vagal nerves: clinical implications,-1
910,0.0,0.866,0.134,0.1779,"Epidemiology of COVID-19 after Emergence of SARS-CoV-2 Gamma Variant, Brazilian Amazon, 2020–2021",1
911,0.0,1.0,0.0,0.0,Prevalence and Durability of SARS-COV-2 Antibodies Among Unvaccinated US Adults By History Of Covid-19,0
912,0.0,0.714,0.286,0.4215,"Oral COVID-19 antiviral, Paxlovid, approved by UK regulator",1
913,0.0,0.732,0.268,0.296,Nucleocapsid 203 mutations enhance SARS-CoV-2 immune evasion,1
914,0.0,1.0,0.0,0.0,"SARS-CoV-2 Seroprevalence before Delta Variant Surge, Chattogram, Bangladesh, March–June 2021",0
915,0.0,1.0,0.0,0.0,SARS-CoV-2 invades cognitive centers of the brain and induces Alzheimer's-like neuropathology,0
916,0.0,1.0,0.0,0.0,"Prospective cohort study of COVID-19 vaccination, SARS-CoV-2 infection, and fertility",0
917,0.0,1.0,0.0,0.0,Multi-organ assessment in mainly nonhospitalized individuals after SARS-CoV-2 infection. The Hamburg City Health Study COVID programme,0
918,0.0,0.878,0.122,0.4939,"Namilumab or infliximab compared with standard of care in hospitalised patients with COVID-19 (CATALYST): a randomised, multicentre, multi-arm, multistage, open-label, adaptive, phase 2, proof-of-concept trial",1
919,0.0,1.0,0.0,0.0,SARS-CoV-2 B.1.1.529 variant (Omicron) evades neutralization by sera from vaccinated and convalescent individuals,0
920,0.0,1.0,0.0,0.0,"Broadly-recognized, cross-reactive SARS-CoV-2 CD4 T cell epitopes are highly conserved across human coronaviruses and presented by common HLA alleles",0
921,0.245,0.755,0.0,-0.3818,Complement activation induces excessive T cell cytotoxicity in severe COVID-19,-1
922,0.0,1.0,0.0,0.0,Comparison of Higher-Than-Standard to D-Dimer Driven Thromboprophylaxis in Hospitalized Patients With COVID-19,0
923,0.0,0.876,0.124,0.34,Report 48 - The value of vaccine booster doses to mitigate the global impact of the Omicron SARS-CoV-2 variant,1
924,0.0,1.0,0.0,0.0,The Goldilocks Time for Remdesivir — Is Any Indication Just Right?,0
925,0.0,1.0,0.0,0.0,Clinical characteristics with inflammation profiling of Long-COVID and association with one-year recovery following hospitalisation in the UK: a prospective observational study,0
926,0.0,0.859,0.141,0.4215,Immunogenicity and Safety Following a Homologous Booster Dose of a SARS-CoV-2 recombinant spike protein vaccine (NVX-CoV2373): A Phase 2 Randomized Placebo-Controlled Trial,1
927,0.0,1.0,0.0,0.0,Structural basis of Omicron neutralization by affinity-matured public antibodies,0
928,0.097,0.903,0.0,-0.4019,"Heterologous versus homologous COVID-19 booster vaccination in previous recipients of two doses of CoronaVac COVID-19 vaccine in Brazil (RHH-001): a phase 4, non-inferiority, single blind, randomised study",-1
929,0.122,0.878,0.0,-0.4939,Association between vaccination status and reported incidence of post-acute COVID-19 symptoms in Israel: a cross-sectional study of patients infected between March 2020 and November 2021,-1
930,0.0,1.0,0.0,0.0,Interactions between SARS-CoV-2 N-Protein and α-Synuclein Accelerate Amyloid Formation,0
931,0.0,1.0,0.0,0.0,Acute SARS-CoV-2 infection in pregnancy is associated with placental ACE2 shedding.,0
